Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2009-08-14,,78.23210906982422,0.33788,2.96951,119462932330.90178,703385.46142,65.79147,35.05313491821289,67.46301250457763,56.31231906829598,61.39088902363199,63.79520587663547,57.50554905823925,32.99570834351809,0.33247400000000005,40.02852987263191,56.308361136410724,-0.6268779193453922,-3.449064152021708,3.2342313059452663
2009-08-17,,76.30718994140625,0.30844,2.75494,145368683648.05927,764584.50786,66.7641,34.03596115112305,67.49076358795166,41.26720173856372,45.449843521302604,47.1316975378206,42.46333676093485,55.725058303584255,0.33299350000000005,54.690073898592566,62.22922834514321,-2.8282680871246635,-8.713152598555707,3.893649441479639
2009-08-18,,76.91261291503906,0.32164,2.83998,130999056331.60905,731761.30768,66.37645,34.52241897583008,67.50930297851562,48.16637938609895,51.04742196116383,51.55392331096408,49.484855962374354,46.089200680153404,0.3338675,47.73550391457217,58.70616605166196,-0.5858286351551723,4.279600570613407,4.255508699680864
2009-08-19,,77.58789825439453,0.32829,2.89927,130698087150.87137,716538.66422,66.92624,34.7612419128418,67.52920448303223,51.36436447745798,54.6521813219392,56.104357810544414,52.63773433488296,45.90447431989659,0.3346925,44.799849231687574,62.08846373813814,-1.4296855901053784,2.067528914314165,4.300599256160447
2009-08-20,,78.38735961914062,0.3398,2.99464,121063961876.02805,691342.572,67.47593,35.16812515258789,67.55203899383545,56.52300831291841,59.926279366049904,60.93148566140257,57.64232943716985,40.17709458950808,0.3350615,40.24780699392265,65.25041208353079,-0.8231715713358678,3.5060464832922023,4.367751278236572
2009-08-21,,79.92422485351562,0.35336,3.16328,119651906035.94617,663660.49892,66.08755,35.63690948486328,67.5700149154663,61.823529554956956,67.38012495792606,68.36273901741954,62.68929877589916,39.37700121969144,0.33649000000000007,35.80646614599315,52.87448963966007,1.6653990235466098,3.9905826957033597,4.38502470288107
2009-08-24,,79.9164810180664,0.35229,3.15786,119761494118.87477,665602.74519,67.28561,35.60154342651367,67.6039920425415,61.16968141829574,66.93552076315092,68.29001628173518,62.06936264944507,39.48092701577684,0.33749149999999994,36.35399399499581,60.12576496009215,4.599788642486935,-0.3028073352954519,4.309717048523641
2009-08-25,,80.07170104980469,0.35541,3.18001,117365402839.88261,659613.76003,67.66623,35.70767593383789,67.65900379180908,62.45612429079423,67.89738566944969,69.0238989773614,63.28016568772609,37.90240643640301,0.3389925,35.321793395941874,62.180001108282205,3.433296371374306,0.8856339947202585,4.170513669565325
2009-08-26,,80.07947540283203,0.35354,3.18177,116769782599.85605,663010.58185,67.9763,35.64574432373047,67.7026517868042,61.10790222873986,67.97962418177708,69.06374384275026,61.99702102713815,37.48842234698562,0.340076,36.45875221528178,63.865044770237816,2.5445075095602787,-0.5261528938409143,3.963007701642187
2009-08-27,,80.25800323486328,0.35615,3.20908,114070878510.6042,658037.83247,67.70849,35.73420715332031,67.7518675994873,62.367707625710544,69.33405766546491,70.04682120338275,63.18190354254249,35.53434958480906,0.3410005,35.4452468169675,61.24629501605397,1.6096450927545858,0.7382474401764982,3.939915958321929
2009-08-28,,80.24246978759766,0.35718,3.191,113840647972.04837,656048.22762,68.01865,35.76959228515625,67.81187602996826,62.89473340590755,67.24184842110445,69.83228745805167,63.68512561006013,35.35965295388529,0.342131,35.0125578176967,63.18865173407296,0.37231848162737613,0.2892039870840968,3.721484676039806
2009-08-31,,79.52835845947266,0.34629,3.11376,121678148167.70248,675968.10121,68.08203,35.40692901611328,67.88332736968994,54.009137247777005,58.81698978003674,60.385287989689445,55.10780397033494,45.49511816385568,0.341968,42.7825973131004,63.60284887098989,-0.5466459924753031,-3.0488829161767206,2.303931777137885
2009-09-01,,77.77417755126953,0.3268,2.90715,142874897716.33246,713926.91749,67.9173,34.743560791015625,67.92567317962647,42.16367107012732,42.857570333321625,44.10145912687581,43.26490499804013,62.95165295484641,0.3408315,54.34112594506011,61.60117947141284,-2.700022103394961,-5.628230673712786,2.8840062704776086
2009-09-02,,77.47920227050781,0.32603,2.88031,140053770827.18234,715526.07339,68.90716,34.71702575683594,67.98383808135986,41.76160403713311,41.24229778135172,41.98602789800583,42.85557392694071,60.104940196662604,0.34006349999999996,54.76883439228374,68.26867274551618,-2.6054121873848923,-0.23561811505508068,2.8090290869144376
2009-09-03,,78.12346649169922,0.33249,2.9544,126005494045.46123,701268.86214,68.48289,34.946990966796875,68.0495951461792,46.515877985013866,47.330788611924305,48.03513953167748,47.62698175548505,48.07610200321049,0.34007099999999996,50.1181297746899,63.05448433848348,-2.2029765013277802,1.9814127534276027,2.6313442844058454
2009-09-04,,79.21788787841797,0.35392,3.07096,112305450050.71117,655971.38047,67.31629,35.69882583618164,68.11470493316651,58.88682525248354,55.40780773059033,56.58035986575433,59.815459862926176,39.50848105754054,0.3405185,38.559351280881906,51.12468711268866,-0.1978396857600595,6.445306625763192,3.1312388123601163
2009-09-08,,79.90095520019531,0.3639,3.15356,113933538415.25636,637408.11147,66.84259,36.03493118286133,68.2044390296936,63.28151932889063,60.21213841722435,61.02499493263091,63.97938961645712,40.89919526582044,0.3418295,34.89483905344688,47.103884869326336,1.773670250990289,2.8198462929475587,3.2447070215748286
2009-09-09,,80.5141372680664,0.37325,3.22737,104477827390.74947,620947.41603,66.76486,36.34452438354492,68.32023422241211,66.95815414255766,64.05700264411402,64.63574802831388,67.43316024763142,35.61530511310953,0.344044,31.907211100747304,46.43800123268022,4.60794333131016,2.569387194284145,3.317194981411023
2009-09-10,,81.33688354492188,0.38385,3.32806,98797081106.86734,603233.4706,67.99504,36.68947219848633,68.42467363357544,70.65893531657672,68.6490812023846,68.92738854678312,70.88875409369125,32.78770057366042,0.34602299999999997,28.944087358644282,57.10192250643504,5.681496034440703,2.839919624916276,3.367341583273815
2009-09-11,,81.32135772705078,0.38493,3.31627,101892971071.60439,601456.40631,68.36978,36.724849700927734,68.50809267044067,71.02630922347802,67.5266615754608,68.752446955542,71.23654592229128,35.87071808732702,0.347772,28.64754030752566,59.810210050816124,5.087301323939464,0.28135990621336315,3.372529851405845
2009-09-14,,81.71720123291016,0.38936,3.37917,99356518666.99753,594472.13439,67.69106,36.86637878417969,68.59109624862671,72.59043625843567,70.39590047267328,70.84843882329513,72.68700005417367,34.43291401946039,0.350346,27.420700700822767,53.0679246571398,3.2705640049782936,1.1508585976671037,3.368143268476309
2009-09-15,,82.05875396728516,0.39297,3.41072,95924493217.937,588880.85106,67.34459,36.98136901855469,68.66322671890259,73.86777352059497,71.78528252883768,72.60984609370777,73.876245015846,32.4758652827231,0.3545725,26.414486432728335,49.878739365118946,2.626445520016696,0.9271625231148661,3.0693144760322846
2009-09-16,,83.30064392089844,0.41015,3.56736,96923240132.05472,563076.25888,67.4648,37.52091598510742,68.73730974197387,79.03418178422467,77.58778582153721,77.98409072742426,78.70926288159382,33.694407181620605,0.35899800000000004,22.23119824163343,51.013633439045215,3.2367780883524544,4.371835000127233,1.997750662313156
2009-09-17,,83.17647552490234,0.40983,3.53576,96010832648.33635,563445.65497,68.31326,37.512081146240234,68.84110286712647,78.71212071391717,74.1687582990862,76.32048829428632,78.445218976682,33.08830364175085,0.363075,22.42660572565249,58.40063672105744,2.242084441290615,-0.0780202364988436,1.975894520542129
2009-09-18,,83.2294921875,0.41186,3.56352,96994350818.19632,560584.11222,67.70518,37.57494354248047,68.93315032958985,79.30649614969096,75.23401603243197,76.55773592987896,79.00211690757013,34.49949111978085,0.366678,21.951847714850636,52.139582681134456,2.3147646579238623,0.4953273308444972,2.0592283722375786
2009-09-21,,83.0189437866211,0.41561,3.52675,97178493071.08093,555403.04594,67.8607,37.69003677368164,69.0163533782959,80.42813583565358,70.92909219167848,73.31637647435555,80.05063839122639,34.78561534501709,0.3697905,21.05515508841719,53.55458052586124,2.234171124654649,0.9105035691739927,1.435448463020851
2009-09-22,,83.50245666503906,0.41793,3.59625,90572496260.08557,552242.02284,68.00214,37.760860443115234,69.10965175628662,81.13117325248048,74.04779605384057,75.9179989420364,80.70926126705197,29.626930341561245,0.37307250000000003,20.48782682006173,54.90193146721117,2.1077949390393202,0.55821563484999,1.4047836617546714
2009-09-23,,82.80835723876953,0.41202,3.48731,92362724660.58275,559981.98668,68.20718,37.58378219604492,69.18948322296143,73.64364445497446,62.39058501185947,65.70060845760122,73.92870695264162,32.635088304866116,0.375903,25.918509688084086,56.91512937238603,0.1675497766697731,-1.4141124111693437,1.5897882902503542
2009-09-24,,81.89588928222656,0.40093,3.38885,100338309041.66077,574989.62465,68.40516,37.24734878540039,69.25308372497558,61.759771836761274,53.8735561796311,54.90679807209473,62.79241935578688,44.39981721304825,0.3782725,35.42110686158228,58.8842700763057,-0.7057256029271985,-2.6916169118003985,1.8250543018353054
2009-09-25,,81.45912170410156,0.39032,3.32657,103629305596.24551,590128.70031,69.27475,36.919769287109375,69.32020164489747,52.716766134529195,49.157240979491405,50.49473463463643,53.99324640038786,48.52169246263693,0.379981,43.53871155886943,66.38263162454673,-1.7436466794165217,-2.646347242660818,2.073267148802426
2009-09-28,,82.91753387451172,0.41023,3.50576,98485440726.63997,559952.79017,69.88289,37.548377990722656,69.39229312896728,63.775841036363616,60.274929665312044,61.86411582384021,64.57702670826131,42.98720456299951,0.38263349999999996,34.057419079684315,70.55528450950477,-0.37585206883613553,5.100942816150855,2.5942141241982575
2009-09-29,,82.66798400878906,0.40469,3.48223,99648538622.98134,567445.22985,69.81923,37.380157470703125,69.4713847732544,59.475104515709845,58.41134863552808,59.27591339241054,60.4425720260768,44.575486514094344,0.3855535,37.7945699915128,69.5511921133079,-1.0081946437253908,-1.350461935987124,2.6569762838144704
2009-09-30,,82.34819030761719,0.40553,3.44812,101455243784.39459,566197.67987,69.75557,37.406707763671875,69.54488655090331,59.930332957291796,55.64045701108638,55.94335336103252,60.881776896256426,47.11815851387533,0.38949,37.402407153194034,68.46853077107205,-0.471145856075339,0.20756628530480548,2.2470654655993885
2009-10-01,,80.30492401123047,0.36951,3.18141,116563812146.86449,616419.27551,70.71092,36.30000686645508,69.61288528442383,39.03705932492311,39.401711820196574,39.98444042032312,40.20642232267131,62.92290847025485,0.391664,57.245485645914975,74.96632585112465,-2.543380803834916,-8.88220353611323,3.574306022053065
2009-10-02,,79.93059539794922,0.36624,3.13846,118297600572.19124,621797.15499,70.22152,36.19376754760742,69.66331455230713,37.71092203456253,37.4462408873106,37.79003126739944,38.80095557668671,64.28396020485316,0.3933515,58.799420441175926,67.09624868216737,-1.9664308675824804,-0.8849557522123908,3.5378451997327236
2009-10-05,,81.12380981445312,0.37508,3.27836,106099383549.58643,606704.27131,70.22866,36.48592758178711,69.72309261322022,43.478422882691405,46.97114405085431,47.91438551971875,44.70689689732993,49.95010208282103,0.39440949999999997,52.81370459838725,67.1521486385,-2.8295507443705126,2.413717780690261,3.6629232550001705
2009-10-06,,82.2858657836914,0.39499,3.413,98609722901.40352,574427.02078,69.53362,37.13225173950195,69.79514240264892,54.111443318134256,54.39652841978676,55.7134917243697,55.30820304589138,43.35498126245078,0.395964,42.52674579903194,56.72816201937271,-0.6632014094522409,5.308200917137662,4.156280141005154
2009-10-07,,82.51200866699219,0.39835,3.44582,92060711625.20483,569464.51837,70.34921,37.23848342895508,69.86978294372558,55.675010430782386,56.06285632158288,57.10239950970077,56.82013041603463,38.42574373447423,0.397219,41.15728753400278,64.01187377357272,-0.44971702877356634,0.8506544469480071,4.161662693064669
2009-10-08,,83.14370727539062,0.40344,3.52269,88629689463.32419,562120.6019,69.61166,37.397884368896484,69.95191192626953,58.079247004438955,59.878080476716555,60.907609962137755,59.125546664052905,36.04047907145797,0.3981985,39.087575740127264,54.751646277402344,3.0244553574890753,1.2777708045688563,4.092419283185032
2009-10-09,,83.650634765625,0.41029,3.5822,82191900361.88605,552506.33379,68.01582,37.6103401184082,70.04002403259277,61.22423647148216,62.66661584747556,63.77292491166214,62.12061057723381,31.910746165599573,0.3994665,36.423247171832465,40.623291428853975,3.913857735140436,1.6978980765417262,3.9932105372032956
2009-10-12,,83.97818756103516,0.41287,3.62898,81039827680.24904,548962.70263,68.1222,37.69003677368164,70.1278579711914,62.40458859837017,64.80322500165002,65.58398825813475,63.2431999590474,31.19988462121474,0.40064200000000005,35.43410152424974,41.7368586500597,3.300201671440006,0.6288235150747168,3.6669788437893995
2009-10-13,,83.80662536621094,0.41313,3.59901,80376601202.29906,548544.35834,68.47684,37.698890686035156,70.21291816711425,62.53229698853712,62.26654036888357,63.72985445990751,63.37717454423209,30.76155998082384,0.40164999999999995,35.308324441873175,45.52138554176063,1.5260021140339308,0.06297381742437214,3.6307770081847894
2009-10-14,,85.24942016601562,0.42999,3.78852,79141852609.997,526096.91798,67.46259,38.212406158447266,70.30615032196044,69.89946421161886,70.40571827569262,71.30912633360911,70.34319691117851,29.892831372683936,0.402642,29.141255293780187,37.732905140636205,2.61536625504708,4.081039866385883,3.825031160218317
2009-10-15,,85.56135559082031,0.42697,3.83533,72677262959.38138,529724.0627,67.15054,38.123878479003906,70.39304882049561,67.26705888260338,72.05976570746537,72.68053833285643,67.87035597385477,25.674858851911182,0.40349900000000005,31.295728014332987,35.64789663910067,1.9412705353761384,-0.7023419149282506,1.9962317181470866
2009-10-16,,84.9218521118164,0.41861,3.74181,70721684766.40077,540027.6688,67.69671,37.875953674316406,70.47188358306884,60.28411388689319,64.10617289032669,65.54392272101552,61.17815679879617,24.512306329361987,0.4038365,37.311827491853755,41.892189234598646,0.7062248176219033,-1.9579829964634587,2.1592650869538494
2009-10-19,,85.6237564086914,0.43121,3.84693,70532117851.27364,523711.9379,68.22862,38.25666427612305,70.54380550384522,66.16593854556231,68.45471172594115,69.2287094873639,66.7688601740119,24.393340934214937,0.40461650000000005,32.33076466184031,47.413734451007755,1.5033880328741756,3.0099615393803347,2.199269773349552
2009-10-20,,85.17141723632812,0.43148,3.77484,67142195970.28487,523317.98723,68.5974,38.26552200317383,70.61388717651367,66.28482270036197,62.66940582560641,64.30455095496922,66.89211574013251,22.247928946361764,0.40529400000000004,32.21538437435737,51.00051133959429,1.503045067977471,0.06261450337421426,1.7500367240021952
2009-10-21,,84.40711975097656,0.42905,3.67576,73041099420.25444,526193.37235,68.18604,38.19468688964844,70.67777179718017,64.03480501272756,55.50582732022717,56.72911668718807,64.75790222366881,33.54811980940879,0.40614550000000005,34.12201948340797,47.02516855081276,-0.04637046074867923,-0.5631778993232528,1.8106305238065676
2009-10-22,,85.2649917602539,0.4341,3.79354,64994512293.60714,519940.91959,67.85271,38.34519577026367,70.75667449951172,66.64891800958955,61.34233554978612,62.27212718830153,67.22653407306495,27.4921872870956,0.40780399999999994,31.95067666234608,43.941386722994324,0.5805214476844345,1.1770189954550814,1.8077057408563355
2009-10-23,,84.2901611328125,0.42866,3.65456,71992350180.0162,526392.91442,67.34206,38.18582534790039,70.82928527832031,61.31469100979411,52.34058831365891,53.60252196162041,62.10800424519108,38.26130105454794,0.40972099999999995,36.57804805078251,39.52898202069753,0.8181224326349046,-1.2531674729325037,1.8753257001187131
2009-10-26,,83.37767028808594,0.42445,3.52577,81389120195.66179,531488.69351,66.46968,38.0618896484375,70.90480548858642,57.36667627440963,45.47020805946515,46.82269146772749,58.27422408280865,49.460739657803394,0.410432,40.14955889944652,33.20066511764476,-0.5091260081635296,-0.9821303597256525,1.9271701963704697
2009-10-27,,82.99555206298828,0.40517,3.49037,83440585262.19708,555564.79832,67.37753,37.48639678955078,70.98661499023437,43.20951850083343,43.71762990764649,44.22024681794006,44.19807166084788,51.59088361493033,0.41045600000000004,53.805842897344135,43.634659769696306,-2.0361024045573606,-4.542348922134531,2.46389665736027
2009-10-28,,81.427978515625,0.37787,3.28683,98391910869.16797,592928.59694,67.69671,36.64530563354492,71.05997356414795,31.12480956670064,35.07968969598785,35.28177593600892,31.745681203847134,63.90916387217708,0.40907299999999996,66.84902975245718,46.876166597007575,-4.0565360846652965,-6.737912481180741,2.749990750772828
2009-10-29,,83.17491912841797,0.39702,3.50935,81057805687.80484,562809.26908,66.95909,37.26505661010742,71.15256576538086,43.45138324028228,47.6453570413401,48.23757938264041,44.538653547469075,48.131805327241416,0.41044850000000005,53.355449513051,40.844674644117156,-2.8168826327753083,5.067880487998511,3.4048335649951733
2009-10-30,,80.76504516601562,0.36502,3.21363,109620051913.97656,608106.14636,67.93072,36.264583587646484,71.23299369812011,32.61403953859852,37.05480421024087,36.911629093895094,33.332532894986656,64.27762010414962,0.41038749999999996,65.1202775966389,50.2193992637503,-5.03129562540553,-8.060047352778188,4.130414544971459
2009-11-02,,81.3577880859375,0.36954,3.27554,103990276657.99155,600499.25335,67.63046,36.41511917114258,71.31385646820068,35.15243262770244,40.149401494109256,40.71578045224975,36.023628301760766,60.175266906752924,0.41011049999999993,62.19326516797297,47.627735478676406,-4.326559959333299,1.238288312969149,3.96035200079934
2009-11-03,,81.6151123046875,0.37301,3.29909,98194014530.64812,594771.23021,66.95451,36.53019332885742,71.41321031570435,37.171247165042516,41.36773399077395,42.39137059294963,38.14438285923335,56.080760061804774,0.4090115,59.939161264061866,42.18252910333208,-2.5508012041314587,0.9390052497699974,4.007192517511052
2009-11-04,,81.82568359375,0.37489,3.3126,91945783876.64638,591709.87553,66.34261,36.59217071533203,71.50028242111206,38.32704886765068,42.1187635981351,43.834723638522355,39.3475666603782,51.85467693575922,0.4078385,58.67628853763344,37.83204487163104,-0.14499788525231816,0.5040079354440952,4.045146932660231
2009-11-05,,83.33087921142578,0.40262,3.50451,79919455274.60617,547868.17448,66.34261,37.4952507019043,71.59986185073852,52.613618148154686,51.852766365537,53.15626669328076,53.87374768895468,44.65764450030448,0.4077974999999999,43.94375786702024,37.83204487163104,0.6177210307375169,7.396836405345564,4.858709525010154
2009-11-06,,83.54927062988281,0.40972,3.53189,73524133407.49411,538134.32072,66.40662,37.716590881347656,71.6991537475586,55.543400958720255,53.10300246257348,54.376953651930556,56.69799521516,41.27296156852672,0.40776899999999994,41.38064969799202,38.6492056796418,4.003926558792181,1.7634494063881512,4.909989504926545
2009-11-09,,85.45219421386719,0.43595,3.7698,68276740992.07912,503616.40718,66.48491,38.52228927612305,71.80577617645264,64.54230811460307,62.50345379202295,63.56823883296637,65.29292498663914,38.60543211063609,0.408923,33.647741265828856,39.7258883461364,5.786525357990069,6.401933027433371,5.3393717794229065
2009-11-10,,85.46776580810547,0.43923,3.77156,66435542355.34146,499769.3149,66.36392,38.61965560913086,71.90921955108642,65.51226243983746,62.565132806288865,63.63484992677659,66.19392113662978,37.65657887150353,0.41022800000000004,32.88669450066321,38.563776929658545,5.719822672339503,0.7523798600757026,5.049802794066045
2009-11-11,,85.90449523925781,0.44766,3.82806,66851067200.43106,490116.56674,66.6414,38.86756896972656,72.00388774871826,68.0111711133701,64.63982572592127,65.5951516384794,68.50688649461176,38.03845866703339,0.41111149999999996,30.93597384468397,42.825783104345,6.218265300782355,1.919267809575853,4.272012864917341
2009-11-12,,85.03101348876953,0.43998,3.71143,71613856510.04276,498461.56325,66.52048,38.646236419677734,72.10507064819336,63.363693565092674,57.34980456864866,58.577854561757036,64.15284001427774,42.52236761900872,0.4117620000000001,34.65897747378126,41.434003686969184,3.0696840165812755,-1.7155877228253624,4.232482217035368
2009-11-13,,85.49117279052734,0.45083,3.77505,67221381914.2475,486100.15713,66.82645,38.964962005615234,72.21514497756958,66.91282988212497,60.078625144896044,61.018837633501185,67.461730639515,39.58681094871062,0.413373,31.83449587246519,46.33717250973231,3.309872645157186,2.4660211827810308,2.7449173090773296
2009-11-16,,86.73119354248047,0.46463,3.9408,64730156258.07224,471160.52727,67.60908,39.363372802734375,72.33237735748291,70.89714300175993,66.31712866915711,66.8653034463045,71.15921538436066,37.93640600595412,0.41504399999999997,28.69435635015544,56.65149240214844,2.1833684924136953,3.0610207838875025,2.73693411545742
2009-11-17,,86.83256530761719,0.46899,3.95266,62248732129.05382,466682.75238,67.97199,39.48733139038086,72.44567180633545,72.07749908959029,66.73047132538925,67.31064227568999,72.24936927621862,36.26319214622606,0.4169195,27.78173577807377,60.557486331922895,2.2467206596344047,0.9383810774164392,2.7369698466517014
2009-11-18,,86.77796173095703,0.46107,3.94856,58570527402.78724,474502.87622,67.57354,39.2659797668457,72.56026411056519,66.62366268517331,66.4174026140329,66.77351969911844,67.20889852298659,33.80735876207727,0.41852049999999996,31.979722229044505,54.56006351695821,1.025046864725332,-1.688735367491856,2.9783763278826654
2009-11-19,,85.64713287353516,0.43952,3.78917,62229321788.18306,496622.16746,67.6945,38.65508270263672,72.66445108413696,54.22019647955994,55.22580187514935,56.414599968064614,55.36453984287235,38.41686352570981,0.41879150000000004,42.486690331796886,56.02895283821652,0.022890412569331886,-4.673910686012961,3.051551874979568
2009-11-20,,85.34297180175781,0.43285,3.75424,59986285582.30263,504099.43845,67.68027,38.46030044555664,72.75788274765014,50.957626721936585,53.0491751283055,53.914925545083044,52.11102188006594,36.67708051184808,0.419001,45.640557587905626,55.79320199386613,-1.2951675918120187,-1.5175646159446665,3.126542667847498
2009-11-23,,86.4270248413086,0.45375,3.90774,55396965894.86854,479701.60275,67.59488,39.08006286621094,72.85627489089966,59.452238658123726,60.62646093432036,60.7942540302865,60.34881719648245,33.253503455867,0.42046600000000006,38.071515977670195,54.270673031991876,-0.719729830935012,4.828462515883092,2.8270407769614954
2009-11-24,,86.55963134765625,0.44909,3.9018,52306190343.08459,484564.15728,68.02181,38.94724655151367,72.9706185913086,57.006048988389054,60.20866424912361,61.573876100428464,57.974198635890005,31.082418585420996,0.42266200000000004,40.26526804620404,60.29052211144764,-1.3677420576432064,-1.026997245179062,2.8607797463868714
2009-11-25,,86.86376953125,0.45488,3.95568,51984656267.72171,478256.97784,68.33486,39.11547088623047,73.08460559844971,59.31697122103808,62.79287271845303,63.427219874836595,60.17930150171617,30.84960621883472,0.4265125,38.30943819466212,64.13690957392541,-0.38330606165675185,1.2892738649268543,2.8268922411969215
2009-11-27,,85.45219421386719,0.43415,3.75363,67846817408.50877,499987.55837,68.59099,38.52228927612305,73.19130458831788,48.867856598409375,49.41985906167918,50.79357222570359,49.91753103084456,50.97688254204721,0.428369,47.98211728129196,67.03932259739305,-0.3435341932527147,-4.557245867041859,3.1632220035133276
2009-11-30,,85.74073028564453,0.43562,3.79702,66433883998.42809,498235.644,68.75465,38.56655502319336,73.30289497375489,49.56783344475118,51.865880471259594,52.92324628756369,50.61576519207012,49.549480593310086,0.4318989999999999,47.31753432889512,68.83027506819123,0.2762707945745957,0.33859265230911095,3.0415561100451094
2009-12-01,,86.80137634277344,0.44909,3.93476,55446577606.37126,482767.28408,67.98875,38.964962005615234,73.43335292816163,55.737146844945514,58.87983555976388,59.99508729735622,56.65852928791988,39.89697588617868,0.4358765,41.65712352435794,53.66729263176672,-0.29452578157243003,3.0921445296359096,3.0453920266567347
2009-12-02,,86.76237487792969,0.4509,3.93992,52029692356.6664,480764.67334,68.04583,39.01808547973633,73.56434377670288,56.53106669381378,59.12774079942548,59.62911159970376,57.43025920270935,37.380771986600266,0.439771,40.95240606543847,54.49735580606789,0.18188430375678522,0.4030372531118598,3.0258906160337347
2009-12-03,,86.08386993408203,0.44534,3.84064,56623392924.8272,486629.66488,67.33916,38.85871505737305,73.69519912719727,53.26990109230887,52.3771431019749,53.33961323957893,54.21259560410495,42.77218720626236,0.44329349999999995,44.03334737286263,43.7223573013822,-0.6564048010676116,-1.2330893768019546,3.0068843010714237
2009-12-04,,86.5752182006836,0.45231,3.90378,51658063931.16281,478951.18294,66.62541,39.06236267089844,73.83142330169677,56.7455206943395,55.93239736458508,56.98986157795765,57.586502110077376,38.76384529663152,0.44577800000000006,40.92695626497751,35.78269858480373,1.4019763750389158,1.5650963308932342,2.6225230181135113
2009-12-07,,86.442626953125,0.44582,3.87501,54402134117.18639,485762.13553,66.71107,38.876426696777344,73.977598361969,52.690983819816964,53.89535829379768,55.68373474136411,53.58115053751167,42.095937508579524,0.447583,44.76722219431641,37.300966967884264,0.8034725253464714,-1.4348566248811645,2.6162131106895634
2009-12-08,,85.4833755493164,0.43757,3.75687,59898839475.49915,494695.02179,66.811,38.63737869262695,74.1081335067749,47.860873683689334,46.21572792168125,47.021005513646855,48.73862007759206,48.35105264296248,0.44766400000000006,49.54692636088503,39.16529867146176,-0.8407125174177632,-1.8505226324525559,2.1502257959350057
2009-12-09,,85.8031234741211,0.45078,3.79907,55580278123.82179,479703.10648,66.50404,39.02693557739258,74.242604637146,55.171886547913346,49.09462143131927,49.90725580325516,55.94759054192395,44.1843818942627,0.44824150000000007,42.66242519212098,35.55678604141443,0.02268203974500338,3.0189455401421483,2.375724706489985
2009-12-10,,86.28665924072266,0.45749,3.86634,53946952928.75383,472493.61707,65.7403,39.221710205078125,74.38428302764892,58.4593734718292,53.50284074631363,54.10817179867483,59.1398753401627,42.640216863276926,0.448733,39.713910532037424,28.33862188368432,0.9341408926392347,1.4885309907271882,2.3879553499534416
2009-12-11,,86.65319061279297,0.4522,3.90871,50929200515.29406,477905.2612,65.73316,39.07121276855469,74.53426971435547,54.930639876418326,56.159694332654475,57.1358090716755,55.67606048288122,39.78577509476335,0.4493440000000001,42.999538134470114,28.278990029079214,0.022656329651149498,-1.156309427528479,1.8308442389233908
2009-12-14,,87.24591827392578,0.46508,3.99232,49021907484.1974,464233.16305,65.81168,39.44307327270508,74.69997968673707,61.25727215705093,61.040702843775485,61.678493712330315,61.816000439389995,37.99941110418007,0.45005649999999997,37.29392015902632,30.07686727982622,1.4575582790758546,2.8482972136222973,1.9836052546651712
2009-12-15,,86.84034729003906,0.45722,3.92545,49866708960.06355,472022.61056,65.51904,39.221710205078125,74.8656926727295,55.93341146649817,55.545134600212286,57.079456155685605,56.627566728256305,39.339829838630145,0.449686,42.15294512102877,27.24831518085971,1.5123477115249528,-1.690031822482152,1.911012790994809
2009-12-16,,86.97293853759766,0.45904,3.93847,46216945801.07729,470078.79107,65.44051,39.27484893798828,75.02570783615113,56.89719802496098,56.39445575697906,58.21132795275361,57.57729046796468,35.64101764922667,0.4491885,41.26631609019545,26.50509024844107,0.6352365537490856,0.3980578277415603,1.910953472001115
2009-12-17,,85.92790985107422,0.44225,3.79905,52547984599.32522,487219.65434,66.51836,38.79674530029297,75.19172483444214,46.47758113447893,45.94953110015532,47.29006672765182,47.23697226416447,45.51465728685388,0.4482475,51.302238047651834,48.095674227896005,-1.0834940714291807,-3.6576333217148926,2.2381338536663553
2009-12-18,,86.41401672363281,0.46384,3.86427,49280083639.97368,463368.45992,66.23283,39.42906188964844,75.35971248626709,57.57743441082315,50.69593643107941,51.949413370409836,58.25406271197877,41.8338168114672,0.44946350000000007,40.58133641458123,44.2678947732092,0.9158894637172788,4.881854154889775,2.7014015151557325
2009-12-21,,87.29222106933594,0.47946,3.98674,44883603827.18871,447708.9965,65.05506,39.87247848510742,75.53519498825074,63.63922004129742,58.330586838305386,59.19066139509977,64.0955142077532,37.32197351635893,0.45179400000000003,35.21318729810621,32.43639692415247,1.0886707773339221,3.367540531217661,2.7872627337625606
2009-12-22,,87.60584259033203,0.48807,4.02923,41453321288.3703,439617.36517,64.69099,40.1119270324707,75.6966888809204,66.5652659116357,60.677831726247,61.49326505141069,66.87651041424,34.13076730379744,0.45350999999999997,32.72759965444348,29.70915849773391,2.2697042600588135,1.7957702415217103,2.641809402011337
