Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2009-04-01,,62.564491271972656,0.16783,1.64334,569360382060.5112,1701657.25963,74.01092,27.18294334411621,76.77456024169922,58.705793665381535,55.71920158047554,57.95103092718806,60.33396181261636,40.57169182691136,0.145327,36.77723898348738,64.0985461916317,0.9845856286295751,4.443338104424677,7.819737031963619
2009-04-02,,64.39374542236328,0.18402,1.78507,560594778004.3986,1537323.02572,73.10638,28.057527542114258,76.58676052093506,65.65400253228809,61.6388367675741,63.52580611334246,66.63271504094556,39.74127814288323,0.1489745,32.093065008823785,56.08252654351363,1.1142746357793776,9.646666269439308,8.233138581980533
2009-04-03,,65.03430938720703,0.19427,1.83712,509932560484.41296,1451560.9311,71.6105,28.5787410736084,76.40712726593017,69.28906057773972,63.623196785547165,65.31500879166944,69.80744758319702,35.12447781898234,0.153267,29.88585145691545,45.60321946438259,4.964247615316775,5.57004673405066,7.927588411615343
2009-04-06,,64.52494812011719,0.19281,1.79132,530122315383.09503,1462251.83911,71.30431,28.508075714111328,76.2243077468872,68.14757066968245,60.56039001629114,62.60180990104443,68.82104115658849,38.29842609816957,0.15783350000000002,30.547455307923965,43.74422761108446,7.3519626742819755,-0.751531373861114,6.12468928190184
2009-04-07,,63.019866943359375,0.17756,1.66635,515983708439.1845,1577720.45012,71.48522,27.757171630859375,76.04216716766358,57.2093031824098,52.84735737475932,55.08865553246744,58.980908061837596,36.893972286166296,0.1606975,37.612235056092,45.21047936600807,3.628010616622457,-7.909340801825637,6.457349676001475
2009-04-08,,63.699119567871094,0.18653,1.7252,482923108845.5608,1497793.8757,72.11834,28.225391387939453,75.8639140701294,61.27190607723678,55.79329049769541,57.638067820221295,62.67805539636549,33.68460387166374,0.16373300000000002,34.88318591680825,50.25238452028917,3.8349343948026915,5.051813471502586,6.577263364513014
2009-04-09,,66.23066711425781,0.20386,1.92207,436342362210.54034,1358481.29406,71.21384,29.099971771240234,75.69930103302002,67.82864609016298,64.12445824186484,65.70077037121007,68.55942740207061,29.64720936701173,0.16700949999999998,30.585328578390964,43.84736188858125,3.7153816477994095,9.290730713558148,6.582557424423232
2009-04-13,,66.24613189697266,0.20292,1.93698,456274177445.8049,1364591.75309,71.8679,29.055797576904297,75.53242252349854,67.14354776318997,64.68452314315735,65.74502347905896,67.95841419134254,33.44018247447395,0.170189,30.999641223659285,49.06361463473915,1.6692705324813817,-0.4611007554203961,6.148210104987293
2009-04-14,,65.10382843017578,0.1955,1.82027,450600338166.72656,1414308.09921,72.24364,28.702430725097656,75.37336135864258,61.67950394852985,56.95175613160269,59.44988101314037,63.046062360581175,32.87950720339094,0.173347,34.53218551958925,51.91481094983456,0.6817542261897458,-3.656613443721657,5.601257851471321
2009-04-15,,65.79847717285156,0.19386,1.88872,420585772848.9589,1425989.35147,72.11834,28.622926712036133,75.22041870117188,60.470982544165324,60.06299204297856,61.91393400547011,61.92701843825738,29.9299224863891,0.175672,35.39565243695149,50.85994799513567,3.119032056617188,-0.8388746803069114,5.691314911872759
2009-04-16,,66.76324462890625,0.20893,1.97678,411063902432.47876,1315002.38217,71.5478,29.364992141723633,75.07059928894043,67.06054752771986,63.80253385524226,65.17915168851022,67.84585987144496,29.01250195203864,0.17847200000000002,31.06958406349635,46.11888149211975,4.03750204247344,7.773651088414324,5.939688662486697
2009-04-17,,67.2109146118164,0.21023,2.00597,376363506065.943,1306619.83798,70.7616,29.42683982849121,74.92150661468506,67.57858395022012,65.00926047844597,66.65313919136096,68.30219899398915,25.809139709523283,0.18135300000000001,30.754150039848962,40.35863536216438,1.1232590183266833,0.6222179677403794,5.369748561430954
2009-04-20,,64.39374542236328,0.18996,1.74843,460934151258.9004,1432466.5,71.8331,28.481584548950195,74.76664192199706,53.10837454691829,48.99656499362178,51.430562415954064,55.03761706195062,42.885943101398716,0.1835695,40.78283617421111,49.8448773333538,-1.9762425258996408,-9.641820862864492,6.173442223285975
2009-04-21,,65.65181732177734,0.1979,1.85972,421763115268.1961,1372409.25717,71.1234,28.87911605834961,74.61757621765136,57.10586880646705,54.39058621723828,56.37434688700719,58.77840910662088,38.343861585609176,0.184896,37.8742899586125,44.62172058643367,0.6155762030895184,4.179827332069919,6.3068793592252845
2009-04-22,,65.2504653930664,0.1997,1.81786,435213746372.2485,1359740.53843,70.69202,28.967456817626953,74.47137874603271,58.00759117383227,52.088327074717476,54.411159224831565,59.60817350736884,40.73854106542862,0.1867875,37.25160506635923,41.67251574325322,1.2036858042400844,0.9095502779181475,5.584738577710673
2009-04-23,,65.89108276367188,0.20554,1.87185,415941352484.64905,1319863.25803,70.68507,29.250150680541992,74.31999496459962,60.96573195954512,54.82843219892009,57.06297350168861,62.306005820318575,38.36623486153991,0.1888595,35.22607624059841,41.62326904695177,-0.3910828943096023,2.92438657986982,5.466171482229122
2009-04-24,,66.8867416381836,0.21632,1.96597,407537101853.158,1250435.21266,69.97536,29.76254653930664,74.18284809112549,65.89348367802472,59.33338266659306,60.982333834601015,66.7752120824831,37.31342201514819,0.1907115,31.873420176838902,36.702063800086094,1.1408180857068961,5.244721222146542,4.91536596027854
2009-04-27,,66.25386810302734,0.21708,1.90635,429636598141.5636,1245918.86571,70.27454,29.79787826538086,74.04060943603515,66.22746239652514,55.44177101845179,57.289001906112254,67.07430759033288,41.96631449107938,0.1931075,31.655656268086624,40.02349724379957,4.621560693606774,0.35133136094673834,4.900631736079566
2009-04-28,,66.04544830322266,0.21224,1.8907,420457757280.21344,1273559.17863,69.12648,29.577009201049805,73.90284614562988,61.935921134464664,54.40108949482009,56.04693302383246,63.127090833551705,40.57640977813985,0.1958875,34.68990179726936,32.706132351333395,2.4166014683071335,-2.2295927768564483,4.776059262564648
2009-04-29,,67.45020294189453,0.22097,2.0138,386487151705.2711,1221003.15184,68.51421,29.9834041595459,73.77633911132813,66.31103374068243,60.82743359634581,62.18653104278076,67.08690180048558,35.712580051892324,0.1989015,31.715142248913025,29.50920297267717,3.5072024041155503,4.113267998492276,4.828769603562317
2009-04-30,,67.47335052490234,0.22759,2.00822,390575948722.36743,1184253.73279,68.24287,30.283756256103516,73.65648540496827,69.28555963357843,60.39871644720613,62.282991797266774,69.75420226606136,36.72689688265721,0.2018895,29.734120099911618,28.154095431971015,3.5336760717923577,2.9958817939086613,4.342687128962098
2009-05-01,,67.83609771728516,0.22937,2.04066,368626662166.62616,1174876.09631,67.77316,30.36326026916504,73.52722187042237,70.07493695714487,62.123160973898045,63.88706017773672,70.45833418175661,33.567867034056654,0.204157,29.216687193410024,25.869168927530005,2.0183546090891458,0.7821081769849414,4.3416527867183925
2009-05-04,,70.14386749267578,0.24296,2.24772,354028420639.92615,1105092.78879,67.99649,30.963987350463867,73.4048112487793,75.43141297576983,71.0604309934774,72.23425994460925,75.28823676265493,31.56169818240628,0.20659149999999998,25.541636603891142,28.91686718823017,3.9133963656660553,5.924924794000974,2.5293106325411903
2009-05-05,,69.90460205078125,0.24232,2.2228,333598493660.1884,1107880.13043,67.91273,30.937522888183594,73.27825668334961,74.73146526693355,68.88684530176887,70.3607608996662,74.69049707290368,28.87799470139226,0.20906699999999998,25.9549926316608,28.42979435217013,4.599902843068726,-0.2634178465590997,2.594688221856506
2009-05-06,,71.11637878417969,0.24251,2.341,317652954228.9474,1106879.55035,67.75224,30.94633674621582,73.15749641418456,74.80857287697307,73.20612549123368,74.13570873516447,74.7646374828233,26.89477012474285,0.21231450000000002,25.89764833129037,27.445592716159737,3.2115519023324435,0.07840871574777974,2.6489245686595204
2009-05-07,,70.12844848632812,0.22546,2.24834,330003706159.97046,1184556.88842,66.09825,30.221921920776367,73.0263924407959,57.357082904745,65.30894105490431,66.46717534476447,58.98515196528712,30.974452896264484,0.21426099999999998,37.75926841022248,19.6542895011155,-0.20418317597139524,-7.030637911838689,3.8554958333944738
2009-05-08,,71.76473999023438,0.22584,2.41049,307157024189.7995,1182420.54926,66.25867,30.23958396911621,72.90086254119873,57.60201352264197,71.3238361795899,71.82968859633355,59.218322102001544,27.787243202939116,0.21536,37.57546661073276,22.03933223745068,-0.4073222010826827,0.1685443094118666,3.5566374395836444
2009-05-11,,70.42171478271484,0.2282,2.25719,316831359557.6339,1169925.99445,67.20085,30.345600128173828,72.77866958618164,59.21840401357897,60.33476855319806,62.68731639771456,60.708105985507586,31.121845085507513,0.216624,36.423304451525624,34.69079463437555,-1.9971175394527307,1.0449876018419957,3.560414597949509
2009-05-12,,70.21334838867188,0.21982,2.25067,299180796397.9581,1212780.60337,67.44518,29.97456169128418,72.65554821014405,51.47569744656513,59.89864844943908,61.341425727257445,53.15681113982917,28.457885609568432,0.21784000000000003,43.075193934582096,37.608176389783935,-3.112599545800132,-3.6722173531989477,3.7119358365162554
2009-05-13,,68.44583129882812,0.20211,2.0716,323229942386.7192,1310297.95714,68.17793,29.1706485748291,72.53054260253906,39.38398538545278,49.07381944343959,51.017542661818126,40.90720218305275,36.665236701860394,0.21825249999999996,54.983731443126075,45.69203834128487,-5.737959183824415,-8.056591756891995,4.311051750470195
2009-05-14,,69.03245544433594,0.20889,2.1338,288154503443.23,1266184.40136,68.44312,29.497514724731445,72.39849342346191,44.89054443832894,52.39420763996454,53.879958361594255,46.479121999713115,30.917391845548995,0.2182505,49.75233115386248,48.38144136651146,-2.3969593924035637,3.354608876354459,4.347511448056501
2009-05-15,,68.46897888183594,0.2085,2.06436,310284032214.53064,1268396.16896,68.4222,29.479841232299805,72.25512432098388,44.63140952564047,48.47379654511432,50.71682428752754,46.21731279144068,37.757516255891986,0.21816399999999997,50.01725967913678,48.17234225998172,-2.512411340024834,-0.1867011345684344,4.31986358638135
2009-05-18,,70.41402435302734,0.2248,2.25294,267677166599.98343,1169124.47343,67.36143,30.248409271240234,72.12790451049804,56.336400403988044,57.964670372074984,59.7742689170276,57.723750416398104,31.157778591136584,0.219906,39.60383681463171,38.73946763859092,-0.32027989732639206,7.817745803357323,4.677074149873668
2009-05-19,,70.32910919189453,0.22793,2.2422,246715544333.13272,1152672.84276,67.00543,30.389780044555664,72.00279216766357,58.22083716998236,57.29682677461058,59.24609168191901,59.494851788482265,28.440333745487308,0.22140749999999998,38.1416135996297,36.10326360197127,1.3852357794183146,1.3923487544484026,4.722334780427622
2009-05-20,,69.85828399658203,0.22553,2.20794,247973472704.18063,1164674.40619,67.71034,30.283756256103516,71.87974727630615,56.15601474951353,55.048808250870195,56.187396075336295,57.487955162509714,28.854078757199826,0.22269899999999998,39.93905579154299,44.42386766537203,3.815848243548814,-1.052954854560606,4.720251449837807
2009-05-21,,68.85491180419922,0.21308,2.09867,275993193920.35394,1228827.70824,66.00745,29.727205276489258,71.73895023345948,46.62500793044869,48.32911793092779,50.066893881472424,48.03691064673732,37.76036931924481,0.223076,48.77888811337212,32.917987037926196,0.7786776408157392,-5.520329889593412,4.511985503150497
2009-05-22,,68.708251953125,0.21098,2.08913,290996987859.6365,1240818.37736,65.27462,29.630022048950195,71.59526592254639,45.187634726925204,47.76352672781413,49.19655277823485,46.55205027073772,42.07466751333046,0.22280899999999998,50.2980606521963,29.290510787810852,0.509435635921407,-0.9855453350854138,4.508566378911192
2009-05-26,,70.4680404663086,0.23455,2.25376,262106522723.08188,1102026.66857,64.29063,30.734304428100586,71.4676360321045,60.408778926711754,57.336887177345034,58.75552777218409,61.55549882949265,36.64069117147179,0.2236825,36.409658125586,25.15490671366468,1.6063494529688693,11.171675040288175,5.852651587695179
2009-05-27,,69.20995330810547,0.22968,2.12652,282644470175.6398,1124779.54126,63.15307,30.52229118347168,71.32479751586914,56.788390355085426,49.54003896381897,51.115751585140465,58.077659682335764,42.505861345689134,0.2245545,39.45482300683189,21.293088799910908,0.4360384929464223,-2.0763163504583293,5.749324951369046
2009-05-28,,70.17473602294922,0.23764,2.22577,271659466454.311,1085657.15949,64.06732,30.87564468383789,71.18171905517578,61.02996858246904,54.86002648626406,55.99153494269481,62.0484425187439,40.28939281606025,0.225388,36.14772432068145,30.782382245203816,1.9544749427016228,3.4656913967258784,4.919567675863875
2009-05-29,,71.41738891601562,0.24639,2.31615,234406536949.80667,1045536.29007,65.72132,31.255529403686523,71.04999309539795,65.20188185037041,59.21117774205217,61.48872959569945,65.9059687633715,33.6731147249205,0.226328,32.996247301266656,44.28507998223921,5.1411631634474375,3.6820400605958703,4.932595067267123
2009-06-01,,73.14627838134766,0.26748,2.49556,246410354500.90878,955950.52745,63.77839,32.14777755737305,70.9298592376709,72.95557048651816,66.36266352963312,67.72164426075213,73.05371997652054,37.35624641210976,0.22823349999999998,27.128347681293082,35.29776035371705,8.497312301230831,8.559600633142583,5.308078506666143
2009-06-02,,73.2080078125,0.26856,2.51012,239669916611.90265,951967.55045,64.12143,32.19195556640625,70.80636844635009,73.29415230481007,66.88618743786009,67.92757334761119,73.36096687204584,36.10533866386217,0.22951349999999998,26.892099146450942,37.77508084618606,4.74274972357247,0.40376850605654546,5.015046862116968
2009-06-03,,72.28182983398438,0.26611,2.40794,254885602369.60925,960545.85711,64.72359,32.094783782958984,70.67586585998535,71.05201589098891,59.64736093773288,61.397519233252225,71.37208676427416,41.05599313190346,0.23070300000000002,28.384562546293537,42.09896303958238,5.1519480960159125,-0.9122728626750121,5.093511371944637
2009-06-04,,72.96104431152344,0.2751,2.49202,242778358866.9248,927981.64774,63.3863,32.45698547363281,70.55548614501953,74.26210329282364,63.280734156452525,64.20168234453402,74.26200801717653,38.42384627471138,0.2323325,26.13423551337098,35.93695849287437,5.121644603659692,3.3783022058547107,5.022212854774787
2009-06-05,,72.97649383544922,0.27598,2.47333,234350330658.05563,924910.58118,62.90317,32.49230194091797,70.4404742050171,74.56882563940788,61.90405959566739,64.26728474525099,74.54044783984914,36.60852308020151,0.2348585,25.918914496438862,33.94265033668738,3.956971968888068,0.3198836786622916,4.326887039757986
2009-06-08,,72.67546081542969,0.27348,2.46715,234517719402.4518,933168.63,62.74212,32.395137786865234,70.3217274093628,71.86544433104315,61.41319900815293,61.81480111991122,72.15425815967592,36.67454515984044,0.23724050000000002,27.69870308064431,33.259030360566534,0.7694473717529293,-0.9058627436770772,4.319411239110412
2009-06-09,,73.0459213256836,0.27973,2.49321,215179205788.805,911747.17567,62.73513,32.64250564575195,70.20400157928466,74.43949414248473,62.79542423807741,63.70848108961325,74.46642553216918,32.349591485591056,0.239817,25.904910696790385,33.22675798760259,1.3995735003308418,2.2853590756179543,3.137152978655191
2009-06-10,,72.86070251464844,0.27675,2.46726,215867768156.54544,921327.60497,61.74786,32.52766418457031,70.0783585357666,70.99822897191655,60.40151164274576,62.00040689944868,71.40784896393396,32.66374603919273,0.24266349999999998,28.21505764100103,28.835709671622805,1.348756248176275,-1.0653129803739225,3.0114053062718464
2009-06-11,,73.18487548828125,0.27673,2.51413,210400268962.20538,921281.82542,62.43401,32.52766418457031,69.9642752456665,70.97376180005598,63.21572833188255,63.88346928709145,71.40784896393396,31.37815375484505,0.24639450000000002,28.210387787296106,35.42564210546221,0.21776116883964747,-0.007226738934063004,3.0137418504690476
2009-06-12,,73.38556671142578,0.27288,2.52464,209401557864.11688,933995.47941,62.99421,32.37745666503906,69.84979705810547,66.10144587479812,63.85573366603589,65.07400814961103,66.96640890173744,31.12948691887463,0.249594,31.69864126364297,40.429783207468454,-0.3534537998807652,-1.3912477866512396,3.0462554364815704
2009-06-15,,71.70294952392578,0.25611,2.34437,237641145865.37973,991298.13929,63.56132,31.71489906311035,69.72221961975097,49.61632792405736,47.954549131584834,49.78577616332898,51.3216762824766,44.85864451660735,0.2519745,45.06609735616637,45.20600117619588,-2.09981734984529,-6.145558487247149,2.5333351579086187
2009-06-16,,70.73046112060547,0.2486,2.25467,257640972768.737,1020248.91853,64.66759,31.405696868896484,69.58388469696045,44.1390088443575,42.15134919283263,43.25920808365973,45.77633169248785,52.33567855520481,0.2531645,50.504012011180315,53.31844324697534,-3.78895171307545,-2.932333762836292,2.632847947686045
2009-06-17,,70.6609878540039,0.25571,2.24522,242386545387.48343,990938.31809,64.30349,31.70607566833496,69.45049308776855,49.95101242416939,41.562590695882236,42.813702495088705,51.4399155993365,46.941380478568014,0.2545535,45.443592320307715,50.57993583435856,-2.5258146775417045,2.860016090104578,2.865048251994311
2009-06-18,,71.17809295654297,0.2542,2.30257,223311619980.22214,996697.03251,63.33027,31.64424705505371,69.32271022796631,48.75401703433059,46.59278481467759,47.302054117709524,50.239786546882506,41.061170485640154,0.255987,46.61138994895332,43.885615493228734,-2.715894767309035,-0.5905126901568192,2.546815802772049
2009-06-19,,71.44049835205078,0.26236,2.32382,199019587447.56458,964567.51363,64.19847,31.983890533447266,69.19665504455567,55.20010049811833,48.42068454046657,49.53528756777829,56.4425024139183,34.878776030309815,0.258451,41.15083650820764,50.39341008894327,-1.215556044637589,3.2100708103855347,2.8307970448699877
2009-06-22,,69.29820251464844,0.23883,2.1113,231566354565.68872,1050958.96824,64.82156,31.028608322143555,69.07443737030029,39.343805423825145,35.07928187442423,35.78056568792673,40.61920546913551,46.80263879110433,0.2598435,56.40804313519153,54.59268180097486,-2.1639379636716694,-8.96859277328861,3.911295492514913
2009-06-23,,69.35256958007812,0.23718,2.12577,223397800494.65,1058106.8175,65.58478,30.957857131958008,68.95101791381836,38.48252433599456,36.40490598752456,36.2794850290931,39.703245946681214,44.528946661617766,0.25997499999999996,57.422827210117255,59.28362486337944,-1.4259824859419234,-0.6908679814093599,3.7188129360531845
2009-06-24,,69.95018768310547,0.24916,2.16733,205094591366.74567,1004551.46295,64.92664,31.47970962524414,68.8208744430542,47.71604533548578,40.29543885736368,41.80177197844395,49.108336988891466,39.72434282116757,0.260949,48.10090400610508,53.94408117804239,-0.7139516269965007,5.051016105911121,4.273103287308796
2009-06-25,,71.47152709960938,0.26384,2.30657,175195918462.29062,945231.30763,66.11694,32.0988655090332,68.71258434295655,56.58776327474818,51.37019079216037,53.25938137047259,57.788196740181846,33.218828524751274,0.26225899999999996,40.091039988542185,61.002422566801656,1.436654356757372,5.891796436025065,4.794677306919877
2009-06-26,,71.28524017333984,0.26557,2.29756,169703483337.2985,938934.49218,66.22897,32.16963195800781,68.6014733505249,57.53135737069149,50.694104363514924,51.870022504084936,58.683105231505806,32.144344404492585,0.263218,39.31880689054891,61.61757815861872,0.5807343054976544,0.6557004244996723,4.789955148037135
2009-06-29,,71.95277404785156,0.2673,2.35998,162841861709.57465,932691.79295,66.32695,32.24040222167969,68.4869356918335,58.532820668802984,55.229730147945396,56.39865074925495,59.63401900023001,30.76311651282755,0.26320899999999997,38.50186384493508,62.197051697544204,3.9054084764457153,0.6514290017697766,4.304844834321281
2009-06-30,,71.37059020996094,0.26574,2.29996,171356775741.39728,938025.44775,66.21496,32.17848587036133,68.36729526519775,57.18180464316927,50.287446526646505,51.68597010722585,58.3290200138584,34.63579752236145,0.26306799999999997,39.69140814654872,61.02695372493787,3.942872186535351,-0.5836139169472565,4.1574853922187405
2009-07-01,,71.66557312011719,0.26616,2.33056,168909428476.26263,936436.38657,66.0836,32.1961784362793,68.27180377960205,57.475423019169234,52.68588399203331,53.8566826305709,58.61655171094002,34.02796626576318,0.2630705,39.43887615567445,59.56647342604355,2.2759702029163886,0.1580492210431439,4.092310017131499
2009-07-02,,69.70956420898438,0.24859,2.12673,184464162415.46573,998132.83793,66.23811,31.488569259643555,68.15893646240234,43.58363170486559,38.82295295874407,40.46256932788491,44.86092546734063,41.30245170044245,0.261745,52.481375277025336,60.792757952344246,-1.9013016183325848,-6.601292455665764,4.667739229889162
2009-07-06,,69.70182800292969,0.24459,2.14301,193589465590.33398,1014066.66789,66.11166,31.320493698120117,68.0667771911621,41.07248124700048,40.218898547250305,40.41839518562196,42.24455382492385,45.23849601389668,0.2601755,55.24707963810934,59.161186003905044,-2.6395647329633953,-1.609075184037978,4.532234039559305
2009-07-07,,68.35122680664062,0.22634,2.01627,210781824295.51,1089621.94548,66.55421,30.542133331298828,67.95478942871094,31.787747714121114,33.58916618872408,33.35474899719823,32.493331130495044,51.97933344789869,0.2578185,65.74989844292529,63.020550741711524,-5.267517690082901,-7.4614661269880145,4.238752934497118
2009-07-08,,68.30467224121094,0.22986,2.00957,213943355400.58133,1072525.09,67.78345,30.70134162902832,67.82454902648925,34.939646120686966,33.26706017150143,33.132978896708835,35.85822813376425,53.15747710614479,0.255325,62.086448705111465,71.37056638343701,-4.590471556940356,1.5551824688521565,4.284062438400266
2009-07-09,,68.43660736083984,0.23104,2.03079,196886908722.10977,1066907.72167,66.97568,30.75441551208496,67.70564872741699,36.040455241652786,35.44554190124048,34.504221363558045,37.020997364040305,46.342038746535415,0.2530395,60.84873316606083,61.26925066231175,-4.478056074412018,0.5133559557991774,3.8843009002998747
2009-07-10,,68.27362060546875,0.23401,2.00604,187995205010.10837,1053041.94482,67.59381,30.887094497680664,67.59642398834228,38.9301653354644,34.00685131684394,33.55957740440047,40.04019511105902,43.138373622135504,0.2509035,57.69426971191398,65.42945464582475,-1.910136840462151,1.2854916897506952,3.2372040236038346
2009-07-13,,69.93464660644531,0.24747,2.15657,160368143382.7315,992370.77577,67.21449,31.47970962524414,67.49405994415284,50.24889618612279,48.21185845356927,49.282557728840004,51.56391931045582,34.82665325579077,0.249633,46.08020996370309,60.96447987330472,0.508344244693637,5.751890944831417,3.8877135540194123
2009-07-14,,70.33053588867188,0.25016,2.19071,147470299728.36993,981439.7195,66.09766,31.59470558166504,67.38660583496093,52.21552552327324,50.876447966082914,52.27355732342274,53.49115796672078,31.6621373232397,0.24933550000000002,44.295181608497636,49.83826497830548,3.446295774262631,1.0870004444983206,3.9061119754477516
2009-07-15,,72.387451171875,0.27536,2.38544,154147410586.32898,882473.82131,64.39779,32.65612030029297,67.28920825958252,66.14530973696694,62.95587147071642,64.39532982179838,66.96961473588799,35.056514562943846,0.2506735,31.87430339935663,38.0839218415326,6.367078985943708,10.073552926127283,5.160563480606097
2009-07-16,,72.27098083496094,0.28518,2.4473,148889243032.98383,850875.90279,65.09322,33.04529571533203,67.22722248077393,69.93952410282418,65.91431330930962,63.382508341900724,70.4575537263757,33.59637470551664,0.252147,28.99040174940754,44.079133807494934,7.448947297817665,3.5662405578152256,5.2490701714099455
2009-07-17,,73.06271362304688,0.28974,2.44423,138376161093.2645,837165.24412,64.08875,33.22220993041992,67.15167339324951,71.5827451423896,65.62531122182253,67.27060696431448,71.95347625808965,30.75100829372433,0.253924,27.7786645477453,38.150644732911125,7.560165404727859,1.5989901115085248,4.55638229362521
2009-07-20,,73.83889770507812,0.29805,2.52782,137935687985.3271,813048.23998,64.42587,33.540626525878906,67.07973922729492,74.41468822425053,69.65099080687574,70.66371290797734,74.53241414968949,30.630242743970033,0.2557085,25.68076498072648,41.10455771909611,6.546810390468405,2.8680886311865716,4.41999955026533
2009-07-21,,74.18043518066406,0.30416,2.55517,132492409743.85838,796280.979,65.71134,33.77058792114258,67.02551441192627,76.34087646459805,70.89035196410268,72.0789287084057,76.28245545542138,29.06304621482753,0.258975,24.26512715562986,51.0162814848342,6.886857463676588,2.0499916121456074,2.899601423983415
2009-07-22,,74.16490936279297,0.31179,2.55225,128250427771.36444,776215.91388,65.12125,34.05364227294922,66.97695121765136,78.57855452884179,70.54858922756095,71.90372530956006,78.31993600786312,27.8300743576666,0.26270550000000004,22.60804816335368,46.983312045843334,4.279510118792995,2.5085481325618275,2.860956283899912
2009-07-23,,75.80265045166016,0.33242,2.73035,127040111383.60823,724762.83366,63.92717,34.80547332763672,66.95793758392334,83.31843954983839,77.80134176195406,78.13338151308736,82.70480904754733,27.460746592924743,0.2668685,18.92558615465218,39.89272082690761,5.326560329396646,6.616632990153626,2.8914928080464732
2009-07-24,,76.11312103271484,0.32479,2.75499,123400702286.17625,741302.31056,64.23624,34.54011154174805,66.95830234527588,76.37385093713907,78.61103551814801,79.1090584807609,76.62691122502943,26.29485589017862,0.26991599999999993,23.382857151538822,42.393035831591625,3.9669293947883544,-2.2952890921123736,3.4053729391328744
2009-07-27,,76.33821868896484,0.33226,2.77932,132091232200.55495,724177.92072,63.49868,34.80547332763672,66.96937076568604,78.33792974936257,79.43403954047331,79.83391818769378,78.39135437223689,33.75691865088698,0.2732505,21.991945035557027,38.18169094176338,3.7710887743313215,2.2999476584870227,3.3121970792936843
2009-07-28,,75.981201171875,0.32539,2.75734,137139504902.482,739047.51322,64.06064,34.56665802001953,67.00453800201416,72.20423358398038,76.48008616150668,75.23364031829465,72.8891617934237,37.82009077349048,0.27615500000000004,26.225911533214372,42.977257581145686,2.3572882436511122,-2.0676578583037397,3.6514537297616942
2009-07-29,,75.7948989868164,0.33187,2.72037,141130880234.7076,724259.83666,64.4118,34.79664611816406,67.04713565826415,74.31215134104042,71.51022361812706,72.80131447009619,74.7830764801384,40.999300006861354,0.27946150000000003,24.742022155657562,45.891625790611734,2.18186307138446,1.9914564061587647,2.5809735796191435
2009-07-30,,76.58662414550781,0.33766,2.8182,138423837659.3133,711520.73449,65.32497,35.00005340576172,67.04485084533691,76.11076659002285,76.08037396597241,76.40353726830595,76.40299436449644,39.47820468829296,0.2830365,23.470872909660166,52.853830930633336,0.5590502283745691,1.7446590532437467,2.5148154708375636
2009-07-31,,76.69526672363281,0.33457,2.82404,141722111173.9785,717959.02082,66.59633,34.893924713134766,67.04881046295166,73.07668817763481,76.33219827655529,76.87059463897866,73.65980821750699,42.37260151779849,0.2873355,25.61684901285083,60.68031580493898,1.0243544551356454,-0.9151217200734529,2.6514949317919565
2009-08-03,,77.96045684814453,0.34955,2.9538,137794324609.0257,685712.28899,65.58714,35.41577911376953,67.09645866394042,77.83595949580305,81.21473996098737,81.58656753230436,77.97944463108273,39.850848508601096,0.2925835,22.15889556867838,52.930549145450044,1.7534764730471553,4.477388887228395,2.7903004522716537
2009-08-04,,78.16227722167969,0.34953,2.98039,131428172720.21182,685678.21685,65.06554,35.41577911376953,67.13086273193359,77.8155536750472,82.0575037973513,82.2287971922557,77.97944463108273,35.99318531235592,0.298743,22.15538446284561,49.31369905023802,2.456474366883321,-0.005721642111289338,2.832235875276517
2009-08-05,,77.93720245361328,0.34139,2.95709,130603004492.3565,701569.70719,64.09296,35.1415901184082,67.16627002716065,69.56782934768653,78.62323212413148,78.82217992719337,70.48186168634483,35.498285707172414,0.30431949999999997,28.06247979432045,43.19816176471138,0.9913139302930585,-2.328841587274333,3.034481280342938
2009-08-06,,77.5335693359375,0.33234,2.90809,135762402005.6411,720077.07841,64.31145,34.832008361816406,67.17837421417236,61.51365671071411,71.61926857620823,72.81158625517797,62.895344097407964,41.12248001406948,0.30938450000000006,34.49468025732676,44.90366851053618,-0.48012796436947003,-2.650927092181965,2.475933466592843
2009-08-07,,78.55036926269531,0.34497,3.02513,127609049528.86107,692612.91838,63.77585,35.27426528930664,67.20677494049072,67.3713182182725,77.04608849589563,77.59393028939937,68.30971520082267,35.66245083791111,0.3149325,30.06258127178406,41.508982339970125,1.089990820174802,3.8003249684058327,2.588994555545158
2009-08-10,,78.38736724853516,0.33768,2.99474,128509024836.55124,707167.06663,64.57221,35.02659606933594,67.25420108795166,61.37995239093151,73.01794168547049,75.23670196955052,62.62363758100529,36.693351583666605,0.31944300000000003,34.9815272758623,48.00311950718875,-1.09889731123346,-2.1132272371510608,2.6490073746664056
2009-08-11,,77.40937042236328,0.32896,2.8833,135338388956.58652,725346.29893,65.3193,34.725868225097656,67.29274635314941,54.892018162911626,60.19511340856465,62.56567053662008,56.300905436869265,44.22819460946616,0.323383,40.7637673786794,53.39661943182125,-1.9480325039740287,-2.582326462923479,2.7022783668050088
