Date,BUY,SPY,TQQQ,SPXL,UVXY,SQQQ,TLT,QQQ,SPY_MA200,TQQQ_RSI10,SPXL_RSI10,SPY_RSI10,QQQ_RSI10,UVXY_RSI10,TQQQ_MA20,SQQQ_RSI10,TLT_RSI10,QQQ_5dgain,TQQQ_1dgain,TQQQ_10dSTDreturn
2007-07-23,,114.0712890625,1.52643,22.78769,7753751044138.832,1356472.49812,55.34642,43.93251037597656,106.35714443206787,68.72774821509472,53.5035383847158,55.48177452332029,70.44892870882119,51.13758193294901,1.4263869999999998,31.208030865780703,63.0568828145206,0.44131179344086835,0.0727716151365021,2.097912939716905
2007-07-24,,112.0931625366211,1.45802,21.42231,8903498771881.848,1417643.09606,55.55282,43.283203125,106.42467861175537,50.7871142027012,38.403999468381514,40.62453263151113,52.952658847846784,59.60462878648889,1.435049,47.280641356960366,65.79762070453664,-1.7917519118330172,-4.481699128030758,2.480021193158865
2007-07-25,,112.32289123535156,1.46353,21.71184,8517341831566.872,1412696.83772,55.66247,43.344635009765625,106.49241161346436,51.91054171558484,42.24436918845813,42.60770348354074,54.149714112251466,55.98434680641832,1.445122,46.308562407814534,67.23255805007393,-1.534761650318095,0.3779097680415733,2.4226506131875363
2007-07-26,,109.66317749023438,1.4255,20.1809,10321331422211.615,1449804.6375,56.12681,42.976112365722656,106.5474670791626,44.17675407337723,30.918700639389336,29.802573466696114,46.29792738219726,66.53502891969379,1.450412,54.164006284653276,72.63465629856259,-2.662961281373266,-2.598511817318405,2.0613695677131227
2007-07-27,,107.50723266601562,1.33839,19.21133,12809695563036.04,1538811.99466,56.28804,42.107460021972656,106.59145057678222,32.031367530962484,26.011451616559867,23.454035988169053,33.555007026922766,75.52613837538158,1.451461,67.02274543590967,74.27112599456822,-4.115890483711793,-6.110838302350052,2.550431354265065
2007-07-30,,109.1889877319336,1.3846,19.79372,10096832415435.334,1486118.20624,56.12681,42.59884262084961,106.64318519592285,41.509604118120016,33.09819826960241,35.384079999717486,43.35450953728045,56.981184872201425,1.4545195,56.581400645893076,69.643631009573,-3.0357194335433157,3.4526558028676213,2.9452086133471678
2007-07-31,,107.95915222167969,1.29667,19.03317,11949421637829.492,1580917.31034,56.53311,41.703853607177734,106.68935523986816,32.05785696733892,29.0594960673357,31.406807752509607,33.38898067498195,63.73730396133457,1.4514200000000002,66.89173856721624,74.15281236921788,-3.648873936758268,-6.350570561895141,3.1939655970455276
2007-08-01,,108.48516082763672,1.32633,19.44049,11980291509268.38,1545205.85227,56.41072,42.028499603271484,106.73388061523437,37.40015741458954,33.86185836528915,34.885062230055404,39.03683417572363,63.84243988799891,1.4486475,60.84421939638222,70.64076876131281,-3.036443624909091,2.287397718771933,3.4194045982200465
2007-08-02,,109.3519515991211,1.36226,19.69868,10036589797502.145,1503790.62095,56.55314,42.41456604003906,106.78146125793457,43.39137677701885,36.87171503885183,40.41705056078153,45.17864704044748,53.076630451059536,1.446203,54.49564037253308,72.33490001356822,-1.30664756482598,2.7089789117338725,3.601990169814582
2007-08-03,,106.53670501708984,1.28383,18.12131,12761816513455.5,1590786.7105,56.92868,41.607337951660156,106.81419849395752,35.216661254325786,28.169579528307846,30.933192904680205,36.609868073224064,62.838997718969516,1.439,63.40713831338767,76.33563623542713,-1.18772794666675,-5.757344412960819,3.878762029328851
2007-08-06,,108.32215118408203,1.32789,19.42612,10983648407097.648,1536639.44499,56.51433,42.08992385864258,106.85743404388428,42.03326186592501,40.97368794887985,40.73307044292891,43.7025473782392,54.603100404467256,1.4339024999999999,55.84390079846055,64.84030803432273,-1.1946774393301163,3.431918556195135,4.177519662033524
2007-08-07,,109.47789001464844,1.3555,19.77748,9915844525494.566,1505131.29333,56.46898,42.38822937011719,106.90579063415527,45.99017653504273,43.96239293716533,46.22129697144533,47.720151332758185,50.212074420960626,1.4320175,51.84551524613451,63.67423640278483,1.6410372273646834,2.0792384911400674,4.138023027712083
2007-08-08,,111.00411987304688,1.39947,20.62225,9770723165278.564,1456736.88346,55.78271,42.8532600402832,106.96097450256347,51.81086675514198,50.63912438964583,52.6543536975653,53.47156533885811,49.60963679668891,1.430942,46.20026554956336,48.89061389622159,1.9623837272257028,3.2438214680929667,4.31252789464093
2007-08-09,,107.71463775634766,1.30165,18.78883,13139307456983.572,1558988.61452,55.8604,41.861793518066406,106.99960140228272,40.91200436414712,39.33686955411131,40.92947611008167,42.41715072474323,61.51764519234813,1.421734,57.15305591104494,50.340867149319486,-1.3032610576537373,-6.9897889915467974,4.765434181537118
2007-08-10,,107.21088409423828,1.26589,18.80153,14402337033759.852,1602179.39751,55.73091,41.484493255615234,107.03340789794922,37.69145092741979,39.440899308183056,39.43528154046983,39.00737279144905,64.96667244009213,1.4092440000000002,60.88995097320913,47.82753557488455,-0.2952476704653484,-2.747282295547959,4.457738199287788
2007-08-13,,107.59613037109375,1.29104,18.7732,12981268618135.477,1570750.66238,55.89282,41.76527404785156,107.06764247894287,41.30221752971948,39.273967968129206,41.25750275152725,42.808840316317315,58.420882614562984,1.398276,56.87909520362079,51.2116144334717,-0.7713243005174841,1.986744503866844,4.337096431272832
2007-08-14,,105.951416015625,1.22459,17.74828,13704284386417.592,1651947.62662,56.04167,41.054561614990234,107.09193653106689,35.297291683563344,33.56364048653596,36.10458432313002,36.424055669274054,60.661557602573055,1.3822945,63.73612464205555,54.243315183353474,-3.1463162650222865,-5.147013260627087,4.173737875855646
2007-08-15,,104.49190521240234,1.15419,17.01426,15829258592836.87,1747320.64954,55.84101,40.27363967895508,107.10736190795899,30.13907722197229,30.083045786953534,32.145905114335996,30.81329075631193,66.54841695034098,1.363106,69.96867610670984,49.62445229998454,-6.019659551929568,-5.748862884720607,4.349444306377549
2007-08-16,,105.27720642089844,1.11972,17.17377,15842695296665.67,1799956.9519,56.4172,39.87882614135742,107.12989246368409,27.91939819507906,31.79095152355703,36.32013657137264,28.359309050958597,66.58355060875323,1.3415409999999999,72.8319771363629,60.38649118816293,-4.736938411043445,-2.9865100200140327,4.134628153091677
2007-08-17,,107.21088409423828,1.18278,18.4314,15084709830046.473,1699046.69935,56.19062,40.63338851928711,107.16245655059815,37.30502223244536,43.81439628029284,45.49396047241704,38.72252815854787,62.47100420424325,1.3244140000000002,60.53716208735262,55.230989359146214,-2.051621387981939,5.631765084128171,4.4957056315728785
2007-08-20,,107.15901184082031,1.19909,18.40739,12218032977537.875,1676059.67032,56.22293,40.826438903808594,107.19483444213867,39.56643805792117,43.651173936026844,45.29944699463209,41.14281808224004,49.59791844170898,1.308047,58.05656473021397,55.828500719117145,-2.2478845534865233,1.3789546661255647,4.328576419420409
2007-08-21,,107.37382507324219,1.23644,18.45882,11381078651154.15,1624280.82316,56.49486,41.25636291503906,107.23168434143066,44.64669166365315,44.14639130905088,46.35482973352198,46.38301341718035,46.49017025554,1.2969680000000001,52.65633912411175,60.72978210003508,0.49154416004077994,3.114862103762017,4.419993526032162
2007-08-22,,108.64817810058594,1.28639,19.10193,9706120021467.477,1559059.33753,56.40423,41.81792068481445,107.27519790649414,50.793278326347696,50.22430540292189,52.40745040055032,52.5182955960136,40.80486102752473,1.288111,46.59095904867338,58.3328642748674,3.834470929793654,4.039824010869908,4.507734665654774
2007-08-23,,108.55184936523438,1.27529,19.03227,9466691276084.88,1572906.70603,56.59849,41.703853607177734,107.31910682678223,49.43779404040018,49.57504025202989,51.91548637136703,51.19610985988555,40.02739753543276,1.2806005,48.003862528540814,61.91298185387055,4.576432263455255,-0.8628798420385664,3.946318378001807
2007-08-24,,109.89280700683594,1.32863,19.68723,8207867983677.158,1507545.23651,56.87685,42.291725158691406,107.36409416198731,55.74374294035858,55.574708511181555,58.01200795091733,57.345429116943144,36.018377571500245,1.2801125,42.155148495334934,66.49627533966292,4.08121670339443,4.182578080279775,4.043688026140341
2007-08-27,,108.87043762207031,1.30154,19.17546,9338955863263.658,1538717.5562,57.17469,42.01095962524414,107.4020331954956,52.0785503115172,50.37136026074173,52.38550805672023,53.75140287916747,41.8345226376738,1.2759595,45.66332979595507,70.68958004777302,2.9013569472135625,-2.038942369207386,4.0859177885325515
2007-08-28,,106.4773941040039,1.20795,17.818,11481057494671.023,1649801.0847,57.27185,41.01068878173828,107.4269108581543,41.58320812159505,39.477829290321985,41.833310714349416,43.066840169761015,51.17417634095856,1.2715235,56.184872731485385,71.96155687500546,-0.5954818019385466,-7.1907125405288985,4.418252867785837
2007-08-29,,108.56663513183594,1.31129,18.99488,9770469802206.074,1509087.6679,57.11646,42.18642807006836,107.46490211486817,53.16348171554219,49.91246485090028,51.341281730314606,54.800886039850965,44.79251586329602,1.2707715,44.151764820686815,66.80941428551886,0.8812188153289213,8.55498985885177,4.675467700182881
2007-08-30,,108.27772521972656,1.33115,18.75053,10471710636280.916,1486629.27252,57.49837,42.405792236328125,107.50122959136962,55.06556143308287,48.003181173185006,50.08340314953277,56.65294265921428,47.75985091243836,1.2692160000000001,42.53622359341578,72.23744408855805,1.6831505207220987,1.5145391179677947,4.417694087721828
2007-08-31,,109.34455871582031,1.37517,19.3734,9345636722712.432,1437855.31388,57.54374,42.87959671020508,107.54164901733398,59.15112948392197,53.086019400558925,54.642824313718044,60.53390523054609,43.58041928390613,1.273783,39.085191525323246,72.82409078547623,1.390039184516123,3.306915073432748,4.2536673222591945
2007-09-04,,110.44845581054688,1.4429,19.97318,8920637537526.33,1367440.39443,57.57104,43.590301513671875,107.58378803253174,64.64646816463234,57.52807060211729,58.953364915456596,65.65836806159633,42.037751427213905,1.2795334999999999,34.58425708320825,73.20267283705033,3.759356850012807,4.925209246856754,4.379163335101382
2007-09-05,,109.49275970458984,1.39866,19.30122,9915684921811.045,1409747.54687,58.03262,43.1515998840332,107.61968742370605,58.896138234619364,51.46238222939076,54.01535781378852,60.28926580169721,46.925203581233234,1.2816915,39.25421723378225,78.76107833985192,5.220373434079595,-3.0660475431422918,4.626427058790222
2007-09-06,,109.74463653564453,1.39461,19.54857,9489494243716.416,1414194.22207,57.88307,43.11648941040039,107.65553073883056,58.36803307055179,53.46901772484295,55.116283035649694,59.854024719904245,45.11480559202273,1.2814485,39.756467791630335,73.28850563786264,2.2046458609562114,-0.28956286731586234,4.547241120603854
2007-09-07,,108.21849060058594,1.31651,18.54763,10752395525606.152,1493741.2731,58.70219,42.31803894042969,107.68359741210938,48.961277905272304,45.087871992666884,47.46576522062638,50.62018382150827,51.30083975193124,1.2821915000000002,48.25962205715166,81.22692329149072,-0.20693705097970527,-5.600131936527042,4.978069910383391
2007-09-10,,108.01097106933594,1.31345,18.46956,11384485962930.99,1497618.14599,59.15725,42.291725158691406,107.7103339767456,48.62015646439241,44.48359688031544,46.490779750839344,50.33583001865207,54.17323135701148,1.2845695,48.65209285337964,84.13697321515879,-1.3709819975376791,-0.23243271984262348,4.8008949818782485
2007-09-11,,109.27049255371094,1.37253,19.21584,9989050585993.148,1430659.19715,59.11171,42.932254791259766,107.74285675048829,55.30099103560997,51.40147870130617,53.00119335807396,56.88619009436133,47.32606924028255,1.2886440000000001,42.46988763626402,82.71132679855988,-1.5096172762322335,4.498077581940696,4.937288689841625
2007-09-12,,109.55203247070312,1.37272,19.22449,9735509595829.182,1430849.0803,58.89069,42.94102096557617,107.77576416015626,55.32174995296369,51.479345131881246,54.379765074839334,56.97248727370317,46.148518641545465,1.2960505,42.492912578730554,75.78644277867899,-0.48799793987464035,0.013843048967965288,4.126375793065069
2007-09-13,,110.322509765625,1.39229,19.70407,9550555164214.166,1410845.52453,58.36414,43.1515998840332,107.81460662841796,57.576547383698234,55.83823668341149,58.11547767788654,59.154640297526846,45.23621490902516,1.3079555,40.59133130843394,62.037550964852294,0.08143166132710267,1.4256366921149288,3.273337943129776
2007-09-14,,110.3150863647461,1.39502,19.7063,9576447787946.418,1408468.861,58.44864,43.186683654785156,107.86046306610108,57.905825362559504,55.858724495341534,58.064576508179684,59.534542905879924,45.40409938156028,1.3217205,40.3529393741834,63.22709014557844,2.052658242453642,0.19607983968856768,3.2611588095478297
2007-09-17,,109.72241973876953,1.35949,19.39368,10408803227343.988,1444752.69889,58.72819,42.826961517333984,107.90116413116455,52.0623587337752,52.09421774494122,53.87841651631823,53.83057633855116,50.792262362640024,1.330556,45.75682751156608,67.0251957327496,1.2655817577415185,-2.5469168900804195,3.2301103984843107
2007-09-18,,112.95258331298828,1.46166,21.08415,6721812089404.579,1336547.2966,58.28611,43.90617752075195,107.95271850585938,63.750307827229356,65.90132659493365,67.89514827406829,65.0067068517379,34.18657017785053,1.3436845,35.19214858428557,56.729677480320774,2.268510550464864,7.515318244341618,3.738750301302833
2007-09-19,,113.61939239501953,1.47241,21.4612,6516400141785.064,1327032.77313,57.74659,44.020240783691406,108.00738773345947,64.75492961768303,68.17453150659546,69.98725012247318,65.97396687071536,33.50842215279153,1.355483,34.4158050881365,46.950272881938304,2.5132607326229905,0.7354651560554482,3.5597172277852978
2007-09-20,,112.81922912597656,1.45944,21.03215,6675924335460.318,1339046.28315,56.65439,43.89741897583008,108.0591884613037,62.43530602102051,62.87490913597907,64.39248408699352,63.86199519314981,34.627404020849056,1.3641355000000002,36.38464522229974,33.831886262595305,1.7283695014813194,-0.8808687797556392,3.5804609681920256
2007-09-21,,113.1236801147461,1.48998,21.31347,5919346970536.091,1311355.04592,57.1355,44.209922790527344,108.10860252380371,65.65418775900697,64.86473984506708,65.55651977246582,66.8610953481799,31.80668936943022,1.37487,33.78693893891202,41.792087259560844,2.3693394563970127,2.0925834566683177,2.878914623986153
2007-09-24,,112.91524505615234,1.50975,20.96737,6050986022822.053,1294273.12441,57.29798,44.41185760498047,108.15474552154541,67.64816073936295,60.436735078693516,63.96583700927042,68.72465085033376,32.86395440685904,1.383926,32.21069355181319,44.306257597966614,3.7006970177069665,1.3268634478315056,2.8295997548321346
2007-09-25,,112.69193267822266,1.55206,20.93725,5647979919550.543,1258323.9678,57.09647,44.83323287963867,108.20021053314208,71.57259089151563,60.040407867129986,62.17007574390363,72.33206694111541,31.217590479789884,1.396452,29.0424556109099,41.817271084461915,2.1114462957941393,2.8024507368769713,2.672254981123135
2007-09-26,,113.2874526977539,1.57416,21.2786,5166769239726.519,1240723.30777,57.14848,45.05268478393555,108.25091823577881,73.44230315158924,63.08842824188601,65.0752666221213,74.06322918465315,29.272049941236812,1.4147625,27.567390756084688,42.7397541971441,2.3453847181740928,1.4239140239423742,2.635673250776059
2007-09-27,,113.95738220214844,1.59738,21.5198,4853780159055.737,1222740.04158,57.54505,45.28093719482422,108.30402587890624,75.3360728262038,65.17404605393492,68.13409870432143,75.81223144170772,28.01047570975539,1.429067,26.06451022345226,49.52039556389041,3.151707438097673,1.4750724195761622,2.6357541733244143
2007-09-28,,113.57777404785156,1.58091,21.31574,5248230640025.232,1235626.28875,57.67506,45.1317024230957,108.35373752593995,71.32756250681138,61.88697197267931,64.57336205566963,72.27180551291565,32.10780008743976,1.441555,29.14021062126516,51.60780332987219,2.085006203100326,-1.0310633662622526,2.7257865012220988
2007-10-01,,114.85807037353516,1.63463,22.15569,5141645871768.149,1193955.94239,58.00465,45.649662017822266,108.41025226593018,75.96272672274178,69.03062419715393,70.37517351335998,76.50340463393688,31.568360008250366,1.454528,25.351033644125398,56.65640430821209,2.7871034439752584,3.398042899342779,2.427656079740206
2007-10-02,,114.70178985595703,1.63486,22.12847,5386798658159.65,1194080.66108,58.18741,45.65843200683594,108.46543762207031,75.98119818052943,68.5678601372406,68.84597433709166,76.57067184460598,34.38564451187696,1.464126,25.38330001803066,59.274167149083745,1.840596972813957,0.014070462428805719,1.4615941694661332
2007-10-03,,114.47101593017578,1.60021,21.82925,5484720226076.71,1219672.41809,58.01766,45.342384338378906,108.51490238189697,67.32150189637316,63.37843422456301,66.47597259817725,68.69586174964007,35.56300126194895,1.4742035000000002,32.07704256231704,55.79642137527339,0.6430239525850867,-2.1194475367921406,1.7903070640576397
2007-10-04,,114.64968872070312,1.61067,21.95782,5288942507026.778,1211994.11521,58.2396,45.44774627685547,108.56521282196044,68.52474055666153,64.65553919856984,67.44020333394461,69.84462623197038,34.1997541356291,1.4850065000000001,31.145607881001016,59.26817965491733,0.3683869910058313,0.6536642065728904,1.6883081542237774
2007-10-05,,116.01187896728516,1.70797,22.59628,4593815940895.574,1139073.78192,57.61306,46.36951446533203,108.623766746521,77.20116792055187,70.3589517391847,73.8191073875497,77.77328842444885,29.707175743885937,1.5045795,23.84065829078019,47.553179011516605,2.7426664091512176,6.0409643191963625,2.3162115605875453
2007-10-08,,115.39405059814453,1.73924,22.36768,4785907383839.654,1118500.19918,57.56733,46.659217834472656,108.67823970794677,79.24423614471375,66.11460499893414,67.185809369952,79.64246255516588,32.43246363721584,1.525869,22.207813215022412,46.802933013769156,2.211529663146794,1.8308284103350614,2.319960467603415
2007-10-09,,116.48081970214844,1.76104,22.9015,4201570508281.3535,1104765.3738,57.49556,46.86112594604492,108.73844051361084,80.59148748488175,70.70053381446323,72.08788870776411,80.88714300931518,28.674825588198015,1.5452945,21.134116697812065,45.549764419882706,2.634111348871815,1.253421034474833,2.270730580035269
2007-10-10,,116.28733825683594,1.77317,22.77859,4387326723681.041,1097401.74733,57.52821,46.97524642944336,108.79958423614502,81.34030541069589,68.33458583512706,70.01873649938257,81.59388686386554,31.47894557555868,1.565317,20.542480509530638,46.27686668326868,3.601182679055448,0.6887975287330095,2.2779432895415432
2007-10-11,,115.72901916503906,1.6879,22.4191,5229202658503.092,1150440.00266,57.46947,46.229042053222656,108.86113265991212,62.50436591210227,61.63195182135974,64.11794370101786,64.31548222501887,42.80272325466295,1.5800975,35.085848249103364,45.07369624119019,1.719107855442914,-4.808901571761304,2.9634900130238386
2007-10-12,,116.36920928955078,1.77083,22.72875,4714970657317.53,1094201.24168,57.18888,46.99279022216797,108.92283252716065,70.00921846751062,64.9246277534713,67.59702779166551,71.24122403301787,38.4861397719644,1.598888,28.86198332196924,39.608040177382456,1.3441498450494471,4.913205758634986,3.1893061074299647
2007-10-15,,115.38663482666016,1.72936,22.14699,5288416896974.073,1120093.87314,57.2019,46.63287353515625,108.97620319366455,63.00272594306978,55.06067319621376,58.005822540705566,64.66928102736459,45.318912657320745,1.6173814999999998,34.78038385451663,39.983261751080356,-0.056461082159298126,-2.3418397022864967,3.262723605078038
2007-10-16,,114.47101593017578,1.7042,21.70022,5568858541316.992,1136655.29359,57.22148,46.413414001464844,109.02609767913819,59.02087353490157,48.74178513508822,50.57572572755087,60.865268668883445,48.431461082688195,1.6295085,38.42131047318026,40.599934552907435,-0.9554015946940053,-1.4548734792061868,3.3251291339067914
2007-10-17,,114.82086944580078,1.76922,21.81081,4912512353294.339,1093558.80069,57.84801,47.01034927368164,109.07990905761719,65.3153173588852,50.31018175835429,53.1248696573208,66.77235974064291,42.18686714433681,1.644349,33.081554250984475,56.49355070494722,0.07472625884146211,3.815279896725743,3.3420611464861816
2007-10-18,,114.40406036376953,1.79126,21.75291,4862369647843.915,1080197.84016,58.16776,47.2122688293457,109.13255489349365,67.2121529155336,49.430336725592134,49.72957678980531,68.55619613162777,41.730137985781184,1.66094,31.57015496598564,62.22502277578859,2.126859507473844,1.2457467132408695,3.339324794005373
2007-10-19,,111.41162872314453,1.65658,20.07141,6586804857527.198,1161677.40731,59.03572,46.03593063354492,109.16913650512696,49.0129671009498,31.59859221631194,32.937240325523476,50.87622032214303,58.781810542818135,1.6692699999999998,47.74640936149023,72.96645492764337,-2.036183814792225,-7.518729832631788,3.8346075291182453
2007-10-22,,112.05921936035156,1.71557,20.29196,5972861060527.419,1120588.34536,59.0423,46.58896255493164,109.2131075668335,54.94954430062868,35.01508494445022,37.973492908729284,56.708201028074036,52.68315638553041,1.679561,42.16187086093581,73.03105093487687,-0.09416314478563059,3.560950874693658,3.9747755073790745
2007-10-23,,112.96736907958984,1.82249,20.81852,5421989013387.952,1051018.27718,58.96397,47.563419342041016,109.25923114776612,63.506670116876755,42.61814371275002,44.4711815554581,64.87284354614421,47.74465255507997,1.6930825000000003,34.557797177699904,70.79358564642119,2.4777434828213263,6.232330945400055,4.442543156833774
2007-10-24,,112.75895690917969,1.78032,20.65713,5539595006076.622,1075588.91507,59.40121,47.203495025634766,109.3047534942627,58.626605010083175,40.985135336008426,43.31417782057785,60.2124366344613,48.881335424710926,1.7033904999999998,38.88331146568945,75.4571953426193,0.41085793859705344,-2.313867291452909,4.524073098058884
2007-10-25,,113.02690124511719,1.70801,20.58766,5648772445646.244,1119545.36106,59.19895,46.571434020996094,109.34988883972169,51.13948377874815,40.24755129168588,45.3454197414756,52.80988531931454,50.003127473493336,1.708922,45.980611067631656,69.73402959213924,-1.3573480458352494,-4.0616293700008965,4.438742610672928
2007-10-26,,114.3519058227539,1.79226,21.4291,4964990971615.898,1064597.30027,59.06182,47.343963623046875,109.39937126159668,58.07148512170365,51.8977617322176,54.33606431227997,59.561449864363475,43.37866088045565,1.7194895,39.59425930256567,65.96500288925878,2.8413306117653025,4.932640909596553,4.441035536276481
2007-10-29,,114.73155212402344,1.8134,21.66683,5048399418610.536,1052304.58699,59.29029,47.5370979309082,109.4467841720581,59.66683327063264,54.67211551043147,56.608483159707625,61.107148983269624,44.377407152006086,1.7284279999999999,38.27289584067976,69.06063954853565,2.0351072957648375,1.1795163648131268,4.355023424472031
2007-10-30,,113.93511199951172,1.82366,21.23808,5470527043090.127,1046609.72499,59.25767,47.63365936279297,109.49124370574951,60.47777060629184,49.0078940050892,50.72458685406558,61.91582706442333,49.39672700454417,1.737868,37.626531776852794,68.0783365627499,0.14767655842158334,0.5657880224991807,4.297558147366443
2007-10-31,,115.11868286132812,1.90053,21.99619,4443190587917.152,1002735.92284,58.72249,48.30962371826172,109.5414007949829,66.14437417993655,57.631732883365885,57.942697432600035,67.21763259869624,39.707437735413606,1.7528839999999999,32.87406731587556,54.06082440307315,2.3433194767172427,4.215149753791825,4.330837076704918
2007-11-01,,112.42396545410156,1.79301,20.25834,6095507132825.529,1059694.79894,59.48547,47.40541076660156,109.57984767913818,54.091280672857295,40.280506912771976,42.27636470351203,55.693940838091684,55.356545560239184,1.7620010000000002,43.21927576490405,65.35929181345615,1.7907474037185178,-5.6573692601537555,4.779485052242128
2007-11-02,,112.55052185058594,1.83414,20.3011,5974279225164.743,1035607.71589,59.67558,47.77413558959961,109.61789859771729,57.391401266310126,40.76804378014817,43.07945804733111,58.887476008490445,54.20953252609964,1.7683095000000002,40.3008828508602,67.56762401137273,0.9086099549622917,2.2939080094366515,3.978640004571491
2007-11-05,,111.69450378417969,1.79802,19.9953,6438975556599.225,1056214.5088,59.64936,47.466861724853516,109.65328601837159,53.62968203674249,38.28450115861455,39.00143853878333,55.2031887602595,57.92291075096321,1.7712485,43.9016890660232,66.91392271084301,-0.1477503026305338,-1.9693153194412671,3.9820996980568024
2007-11-06,,113.19818115234375,1.85817,20.71047,5234022549225.532,1021093.06392,59.36093,48.00236892700195,109.69464893341065,58.645149159910275,46.718901529530434,48.513999401739895,60.043916316499654,46.952739599568744,1.776105,39.401190355279226,59.83800111248032,0.7740525694252876,3.3453465478693323,3.611060720905394
2007-11-07,,110.10152435302734,1.72182,18.90874,7069483961379.127,1096236.06292,59.46583,46.83478546142578,109.71630355834961,46.08924688474474,33.791626743412735,35.75513157016478,47.58651283455129,59.82941663532428,1.7735374999999998,51.27532575099316,61.483893547248705,-3.0528870716052148,-7.337864673307615,4.292970595091387
2007-11-08,,109.5432357788086,1.56424,18.86992,6888116838235.915,1196812.71333,59.36093,45.41261672973633,109.7413754272461,36.15046492323947,33.569255116344024,33.96572470058713,37.154077847923304,58.27630160779834,1.7673545000000002,62.270166168803996,58.80616541678136,-4.203726968376387,-9.151943873343315,5.033196546921419
2007-11-09,,108.03955078125,1.40666,18.05443,7764336745632.659,1317647.71021,59.86567,43.89390182495117,109.75940647125245,29.16295328599538,29.099565391751696,29.541307689875055,29.48440563265563,63.37932171775194,1.749146,71.00440508860339,66.58618817363106,-8.12203866540112,-10.07390170306347,5.37347569914255
2007-11-12,,106.9676513671875,1.29889,17.50547,8768645510665.977,1418890.97545,60.082,42.778987884521484,109.77237209320069,25.428075264317858,26.464017025490328,26.778468769475367,25.235267825306174,68.31463596831298,1.7276224999999996,76.14536141910061,69.34345253333852,-9.876098124004418,-7.661410717586337,5.471272492651488
2007-11-13,,110.22808074951172,1.45906,19.04322,5750338093194.286,1244242.96608,59.85914,44.54351806640625,109.79892101287842,38.44600563243826,42.634930038402665,44.364138785081295,40.35176791918839,47.112544749370926,1.7153655,56.83193526739279,63.358884939115235,-7.20558367828813,12.331298262362477,7.312647151426604
2007-11-14,,109.92283630371094,1.40237,18.64541,6368808771933.383,1292873.58898,59.92465,43.97291564941406,109.82041702270507,35.97619001769116,40.10021692469655,43.282789935873225,37.6188769725506,50.60297428319297,1.6970230000000002,59.97297122036009,64.36340020086367,-6.11056458103949,-3.885378257234118,6.993480559299947
2007-11-15,,108.3373031616211,1.37911,17.90065,7105187539912.1875,1314612.32506,60.48838,43.73588562011719,109.83082557678223,34.95253703708846,35.686853849803185,37.94487187871601,36.47856232621891,54.56952586994169,1.6764154999999998,61.369105035198615,71.76460961969876,-3.692214257544013,-1.6586207634219141,6.924445302441611
2007-11-16,,108.5234146118164,1.41674,18.1746,6079543681693.608,1279040.303,60.57358,44.13969802856445,109.84143001556396,38.11763036902099,38.45523879084308,38.92720705607546,39.92557048658497,48.53775533707288,1.6644234999999998,57.7093530762817,72.71617286801924,0.5599780229005757,2.728571324984963,6.958303467717714
2007-11-19,,107.0123291015625,1.36712,17.21558,6223221616909.253,1324119.07064,60.9669,43.63052749633789,109.84433204650878,35.58101552344,32.940001664133604,34.0627422409993,37.104646504116054,49.40816961833161,1.647001,60.98539916103271,76.73745872581091,1.9905557703119747,-3.5024069342293074,6.966276754028916
2007-11-20,,107.66737365722656,1.38306,17.44263,5774312301541.4795,1308980.83231,60.90135,43.80609893798828,109.85036231994629,37.07565479164469,35.37803786602628,37.806161527130605,38.762350074540606,46.667969872606285,1.6250294999999997,59.27216295584706,74.69874101561334,-1.655502664424957,1.1659547077067067,6.795550434205579
2007-11-21,,105.46397399902344,1.33343,16.60418,6416417072255.949,1356245.91818,61.25525,43.28817367553711,109.84420028686523,34.32083139704561,30.785654306694468,31.188406269181932,35.679987557019814,50.9880354266194,1.602685,62.88890659682005,78.17677602968006,-1.5571902926252212,-3.5884198805547163,6.6124755051914095
2007-11-23,,107.2877426147461,1.37586,17.44338,5930637186235.856,1313391.51514,61.43884,43.75343704223633,109.84785503387451,38.65094282716653,39.51704126594684,40.729925691899346,40.40973737922321,47.73751323363529,1.5860775,57.72473333661313,79.77899033240168,0.04013048294388977,3.182019303600514,6.343369534328393
2007-11-26,,104.92057800292969,1.30406,16.21957,7035600248435.979,1382242.82204,62.65149,42.99846267700195,109.84364139556885,34.38819440629185,32.81040539509883,33.94235838512437,35.67932005602371,54.989606612118386,1.5616675,63.12953329449825,86.8594258878006,-2.585507836560108,-5.218554213364735,5.736651714496716
2007-11-27,,106.1264877319336,1.3818,16.94115,6026534769673.41,1300131.51306,62.05504,43.85877227783203,109.84725769042969,42.07386465361416,39.53341495906453,39.63638630572283,43.98204637475906,48.202674138827014,1.5400874999999998,53.984043715271795,72.9077360598896,0.5231309236710446,5.961382144993332,5.488413104553632
2007-11-28,,109.52088928222656,1.50735,18.40131,5238106759534.457,1182300.16931,61.63549,45.193153381347656,109.8634005355835,52.13500959022692,50.63853378584568,52.45421489943298,54.17605842468708,43.53760934336597,1.524272,43.8542346017039,64.7758688518369,3.166350067653556,9.085974815458098,4.777530566118566
